filename,n_gt_native,n_gt_after_resample,n_gt_after_roi_crop,n_gt_after_pad_crop,frac_lost_to_roi_crop,frac_lost_to_pad_crop
20251028003-1.nii.gz,100271,69686.0,69686.0,69686.0,0.0,0.0
20251028006-1.nii.gz,101515,111020.0,111020.0,111020.0,0.0,0.0
20251028010-1.nii.gz,140214,127789.0,127789.0,127789.0,0.0,0.0
20251028013-1.nii.gz,35552,45076.0,45076.0,45076.0,0.0,0.0
20251028015-1.nii.gz,30926,19421.0,19421.0,19421.0,0.0,0.0
20251028023-1.nii.gz,256849,392549.0,392549.0,392549.0,0.0,0.0
20251028025-1.nii.gz,26802,56669.0,56669.0,56669.0,0.0,0.0
20251028027-1.nii.gz,12276,16922.0,16922.0,16922.0,0.0,0.0
20251028030-1.nii.gz,44781,54430.0,54430.0,54430.0,0.0,0.0
20251028031-1.nii.gz,202696,238225.0,238225.0,238225.0,0.0,0.0
20251028034-1.nii.gz,4075,15000.0,15000.0,15000.0,0.0,0.0
20251028036-1.nii.gz,34776,92666.0,92666.0,92666.0,0.0,0.0
20251028039-1.nii.gz,62574,145106.0,145106.0,145106.0,0.0,0.0
20251028054-1.nii.gz,119892,171597.0,171597.0,171597.0,0.0,0.0
20251028055-1.nii.gz,48515,43725.0,43725.0,43725.0,0.0,0.0
20251028056-1.nii.gz,218704,281266.0,281266.0,281266.0,0.0,0.0
20251028058-1.nii.gz,64783,40062.0,40062.0,40062.0,0.0,0.0
20251028059-1.nii.gz,11431,9975.0,9975.0,9975.0,0.0,0.0
20251028060-1.nii.gz,195780,137221.0,137221.0,137221.0,0.0,0.0
20251028063-1.nii.gz,85667,59453.0,59453.0,59453.0,0.0,0.0
20251028066-1.nii.gz,134602,140870.0,140870.0,140870.0,0.0,0.0
20251028076-1.nii.gz,83611,37498.0,37498.0,37498.0,0.0,0.0
20251028077-1.nii.gz,310511,322399.0,322399.0,322399.0,0.0,0.0
